timestamp,portfolio_value
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99654.6
2021,99653.6
2021,99649.2
2021,99649.5
2021,99645.3
2021,99646.2
2021,99645.4
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99644.2
2021,99643.2
2021,99643.6
2021,99639.3
2021,99634
2021,99633.3
2021,99634.6
2021,99643.5
2021,99642.7
2021,99648.1
2021,99643
2021,99648.6
2021,99644.1
2021,99642.3
2021,99638.5
2021,99639.3
2021,99642.5
2021,99643.6
2021,99642
2021,99634.7
2021,99631.3
2021,99630
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99625.5
2021,99624.5
2021,99619.2
2021,99609.7
2021,99608.4
2021,99611.6
2021,99607.2
2021,99611.4
2021,99614.6
2021,99607.4
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2021,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99610.5
2022,99609.5
2022,99614.2
2022,99619.2
2022,99628
2022,99626.1
2022,99631.5
2022,99632.6
2022,99634.7
2022,99624
2022,99616.1
2022,99613
2022,99608.6
2022,99619.4
2022,99617.3
2022,99618.7
2022,99615
2022,99608.4
2022,99616.7
2022,99625.5
2022,99627
2022,99619.9
2022,99619.4
2022,99628.9
2022,99631.7
2022,99636.4
2022,99644
2022,99637.7
2022,99628.2
2022,99629.3
2022,99636
2022,99628.1
2022,99630.3
2022,99633.8
2022,99646.5
2022,99649.7
2022,99638.6
2022,99640.5
2022,99645.9
2022,99649
2022,99639.8
2022,99630.4
2022,99624.9
2022,99621.5
2022,99621.6
2022,99616.4
2022,99622.2
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99614.5
2022,99613.5
2022,99620.1
2022,99632.1
2022,99629.7
2022,99642.1
2022,99640.9
2022,99630.4
2022,99646.2
2022,99643.7
2022,99641.8
2022,99629.1
2022,99644.4
2022,99646.8
2022,99660
2022,99659.1
2022,99665.4
2022,99665.8
2022,99656.5
2022,99658.1
2022,99649.9
2022,99666.3
2022,99668.7
2022,99668.5
2022,99661.3
2022,99664.3
2022,99660.8
2022,99652.9
2022,99642.9
2022,99645.2
2022,99648.6
2022,99640.8
2022,99647.6
2022,99646.4
2022,99641.4
2022,99641.4
2022,99641.4
2022,99641.4
2022,99641.4
2022,99640.4
2022,99635.1
2022,99647.6
2022,99648.4
2022,99639.2
2022,99639.9
2022,99636.2
2022,99624.2
2022,99625.7
2022,99633.6
2022,99633.9
2022,99637
2022,99633
2022,99632.3
2022,99631
2022,99625.3
2022,99625.6
2022,99630.1
2022,99633.5
2022,99635.5
2022,99636.4
2022,99629.2
2022,99632.3
2022,99622
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99618.5
2022,99617.5
2022,99616.3
2022,99620.4
2022,99621.9
2022,99614.9
2022,99612.3
2022,99606.1
2022,99601.7
2022,99619.6
2022,99618.1
2022,99622.6
2022,99627.1
2022,99624.1
2022,99628.6
2022,99635.3
2022,99638.5
2022,99644.7
2022,99648.4
2022,99649.3
2022,99642.1
2022,99649.9
2022,99655.5
2022,99646.1
2022,99634.7
2022,99635.6
2022,99639.5
2022,99649.9
2022,99652.7
2022,99654.9
2022,99656.1
2022,99646.7
2022,99655
2022,99645.9
2022,99641.5
2022,99644.2
2022,99647.3
2022,99638.4
2022,99633.8
2022,99627.8
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99629.6
2022,99628.6
2022,99628.1
2022,99622.4
2022,99627.9
2022,99625.7
2022,99627.3
2022,99632
2022,99625.2
2022,99626.2
2023,99627.8
2023,99624.9
2023,99629.3
2023,99620.6
2023,99620.8
2023,99618.1
2023,99613.1
2023,99611.7
2023,99610.2
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99609.9
2023,99608.9
2023,99610.4
2023,99607.3
2023,99600.9
2023,99600.7
2023,99606.9
2023,99606.2
2023,99613.6
2023,99619.2
2023,99619.8
2023,99613.4
2023,99615.8
2023,99609
2023,99615.1
2023,99611.4
2023,99606.2
2023,99613
2023,99612
2023,99609.4
2023,99608.6
2023,99609.5
2023,99603.8
2023,99601.4
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99594.7
2023,99593.7
2023,99596.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99590.5
2023,99589.5
2023,99594.7
2023,99597.9
2023,99601.3
2023,99601.1
2023,99598.2
2023,99599.4
2023,99594.6
2023,99600.7
2023,99597.6
2023,99594.8
2023,99588.4
2023,99586.6
2023,99587.2
2023,99586.4
2023,99588.3
2023,99591.4
2023,99592.7
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99591.1
2023,99590
2023,99591
2023,99589.2
2023,99595.6
2023,99595.4
2023,99592.9
2023,99594
2023,99594.1
2023,99599.8
2023,99596.8
2023,99596.9
2023,99591.9
2023,99589.1
2023,99586.9
2023,99585.1
2023,99587.8
2023,99589.9
2023,99585.4
2023,99585.4
2023,99591.2
2023,99595
2023,99600.2
2023,99601
2023,99597.8
2023,99603.9
2023,99608.9
2023,99610.8
2023,99605.8
2023,99603.2
2023,99598.8
2023,99590.7
2023,99586.7
2023,99585.7
2023,99584.5
2023,99584.2
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2023,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99586.6
2024,99585.6
2024,99586.5
2024,99589.5
2024,99590.5
2024,99594.9
2024,99590.3
2024,99584.4
2024,99584.6
2024,99586.5
2024,99581.8
2024,99580
2024,99588
2024,99589.7
2024,99585
2024,99578.7
2024,99573.5
2024,99572.9
2024,99572.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99568.8
2024,99567.8
2024,99570.6
2024,99561.8
2024,99569.6
2024,99579.7
2024,99595.2
2024,99590.4
2024,99593.9
2024,99581.9
2024,99579.6
2024,99579.3
2024,99570.6
2024,99568.8
2024,99559.5
2024,99558.3
2024,99553
2024,99553.9
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99551
2024,99550
2024,99556.3
2024,99563.1
2024,99565.2
2025,99566.7
2025,99559.3
2025,99555.9
2025,99562.7
2025,99561.8
2025,99570.8
2025,99569.9
2025,99569.1
2025,99558.5
2025,99559.7
2025,99553.7
2025,99548.2
2025,99544.9
2025,99541.5
2025,99543.3
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99550.9
2025,99549.9
2025,99560.3
2025,99567.2
2025,99561
2025,99571.4
2025,99568.2
2025,99583.5
2025,99588.2
2025,99585.2
2025,99592.7
2025,99581.3
2025,99576.9
2025,99583.1
2025,99577
2025,99578.6
2025,99580.1
2025,99570
2025,99568.6
2025,99575.5
2025,99577
2025,99588.4
2025,99584.7
2025,99583.1
2025,99579.6
2025,99607.4
2025,99638.8
2025,99639.7
2025,99647.6
2025,99595.5
2025,99619.5
2025,99610.1
2025,99605
2025,99606.5
2025,99618.4
2025,99617.7
2025,99630.2
2025,99616.8
2025,99608.7
2025,99597.4
2025,99593.4
2025,99593.2
2025,99589.8
2025,99589.5
2025,99585.6
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
2025,99576.3
